INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-05 23:51:32,817 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-05 23:51:32,822 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:53:14,374 log 228 Not Found: /media/http://api.offend.com:8000/media/avatar/avatar.jpg
WARNING 2020-03-05 23:53:14,375 basehttp 154 "GET /media/http://api.offend.com:8000/media/avatar/avatar.jpg HTTP/1.1" 404 1938
WARNING 2020-03-05 23:58:41,056 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:41,058 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:42,573 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:43,296 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:43,297 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:43,862 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:44,378 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:44,379 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:44,951 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:45,434 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:45,435 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:45,858 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:46,914 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:46,915 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:47,473 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:47,995 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:47,995 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:48,506 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:48,990 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:48,990 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:49,456 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:49,922 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:49,923 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:50,374 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:50,834 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:50,835 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:51,278 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:51,713 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:51,714 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:52,238 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:52,734 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:52,735 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:53,239 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:54,654 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:54,654 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:55,179 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:55,652 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:55,653 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:56,568 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:57,463 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:57,464 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:57,943 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:58,423 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:58,424 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:58:58,931 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
WARNING 2020-03-05 23:58:59,541 log 228 Not Found: /article/16082891/
WARNING 2020-03-05 23:58:59,542 basehttp 154 "GET /article/16082891/ HTTP/1.1" 404 3367
INFO 2020-03-05 23:59:01,524 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
INFO 2020-03-06 00:01:24,191 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:01:26,154 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:03:01,743 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:03:03,086 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:03:36,038 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:03:37,893 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:04:25,776 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:04:26,772 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:04:30,901 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:04:31,896 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:04:36,028 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:04:37,032 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:07:00,284 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:07:01,253 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:07:36,735 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:08:19,824 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:09:46,616 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2020-03-06 00:09:48,307 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:10:06,010 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 00:10:06,976 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:11:03,414 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 00:11:04,437 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:11:55,199 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2020-03-06 00:11:56,189 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:12:01,466 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 00:12:02,518 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:12:11,063 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 00:12:12,386 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:19:12,904 basehttp 154 "GET /article/16082891/ HTTP/1.1" 200 25427
INFO 2020-03-06 00:19:41,550 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 00:19:43,422 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 00:19:44,814 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 00:19:46,707 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 00:19:48,553 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 00:59:41,232 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 01:00:01,452 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:00:03,119 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:00:06,730 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 01:00:08,764 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 01:00:23,302 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:00:24,705 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:00:26,615 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:00:27,604 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:00:29,689 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 25532
INFO 2020-03-06 01:01:33,261 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:01:34,387 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:01:39,684 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:01:40,723 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:01:45,972 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:01:47,153 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:01:52,214 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:01:55,811 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:01:57,497 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:01:58,892 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:02:00,276 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:02:01,506 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:02:55,447 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:06:41,898 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:06:47,156 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:06:48,709 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:06:50,529 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:08:39,693 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:08:45,918 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:08:47,582 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:08:48,822 basehttp 154 "GET /news/1/ HTTP/1.1" 200 25462
INFO 2020-03-06 01:09:28,645 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:09:29,614 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-03-06 01:09:32,294 log 228 Internal Server Error: /news/1/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/viewsets.py", line 103, in view
    handler = getattr(self, action)
AttributeError: 'NewsViewset' object has no attribute 'create'
ERROR 2020-03-06 01:09:32,295 basehttp 154 "GET /news/1/ HTTP/1.1" 500 72205
ERROR 2020-03-06 01:09:51,939 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/viewsets.py", line 103, in view
    handler = getattr(self, action)
AttributeError: 'NewsViewset' object has no attribute 'create'
ERROR 2020-03-06 01:09:51,941 basehttp 154 "GET /news/16082891/ HTTP/1.1" 500 72331
INFO 2020-03-06 01:10:29,851 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:10:30,845 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:10:47,234 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:10:48,208 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:11:01,000 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-06 01:11:01,000 basehttp 154 "GET /profile/16082891/ HTTP/1.1" 200 776
INFO 2020-03-06 01:11:01,022 basehttp 154 "GET /media/avatar/avatar.jpg HTTP/1.1" 304 0
ERROR 2020-03-06 01:11:01,093 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/viewsets.py", line 103, in view
    handler = getattr(self, action)
AttributeError: 'NewsViewset' object has no attribute 'create'
ERROR 2020-03-06 01:11:01,093 basehttp 154 "GET /news/16082891/ HTTP/1.1" 500 71549
INFO 2020-03-06 01:12:25,288 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:12:26,944 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:12:39,056 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:12:40,087 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:12:43,198 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 7342
INFO 2020-03-06 01:12:47,056 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 7342
INFO 2020-03-06 01:13:42,995 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 7342
INFO 2020-03-06 01:13:48,125 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:13:49,809 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:13:51,972 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 7342
INFO 2020-03-06 01:15:38,543 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:16:12,444 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:16:13,521 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:16:14,361 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:16:16,316 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:16:20,656 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:16:43,521 basehttp 154 "GET /article/16082891/ HTTP/1.1" 200 1452
INFO 2020-03-06 01:16:44,049 basehttp 154 "GET /news/16082891/ HTTP/1.1" 200 1340
INFO 2020-03-06 01:23:43,034 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:23:57,703 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:23:59,533 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:24:04,901 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:24:07,075 basehttp 154 "GET /news/1/ HTTP/1.1" 200 7300
INFO 2020-03-06 01:27:34,796 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:27:36,309 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:28:38,720 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:28:40,516 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:28:56,769 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:28:57,752 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:33:26,798 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:33:27,930 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:34:58,022 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:34:59,512 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:35:40,202 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:35:41,432 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:36:03,052 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:36:03,944 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-03-06 01:36:08,982 log 228 Internal Server Error: /news/1/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:36:08,983 basehttp 154 "GET /news/1/ HTTP/1.1" 500 107901
ERROR 2020-03-06 01:36:19,702 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:36:19,704 basehttp 154 "GET /news/16082891/ HTTP/1.1" 500 107885
ERROR 2020-03-06 01:36:21,842 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:36:21,844 basehttp 154 "GET /news/16082891/ HTTP/1.1" 500 108020
ERROR 2020-03-06 01:37:01,383 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:37:01,384 basehttp 154 "GET /news/16082891/?user=16082891 HTTP/1.1" 500 107431
WARNING 2020-03-06 01:38:14,675 log 228 Not Found: /news/
WARNING 2020-03-06 01:38:14,675 basehttp 154 "GET /news/ HTTP/1.1" 404 3505
ERROR 2020-03-06 01:38:22,807 log 228 Internal Server Error: /news/16082891/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
