INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 12:33:51,695 log 228 Internal Server Error: /home/spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    "returned None instead." % (callback.__module__, view_name)
ValueError: The view home.views.spider didn't return an HttpResponse object. It returned None instead.
ERROR 2020-01-22 12:33:51,695 basehttp 154 "GET /home/spider/ HTTP/1.1" 500 58252
INFO 2020-01-22 12:34:34,221 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 12:34:35,609 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 12:34:48,759 log 228 Internal Server Error: /home/spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, "Duplicate entry '1' for key 'PRIMARY'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 24, in spider
    models.JobBigCategory.objects.create(id=key+1, orders=key+1, is_show=True, is_delete=False, name=title)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/base.py", line 779, in save_base
    force_update, using, update_fields,
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1368, in execute_sql
    cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 99, in execute
    return super().execute(sql, params)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.IntegrityError: (1062, "Duplicate entry '1' for key 'PRIMARY'")
ERROR 2020-01-22 12:34:48,764 basehttp 154 "GET /home/spider/ HTTP/1.1" 500 226755
ERROR 2020-01-22 12:36:21,130 log 228 Internal Server Error: /home/spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 55, in rendered_content
    assert renderer, ".accepted_renderer not set on Response"
AssertionError: .accepted_renderer not set on Response
ERROR 2020-01-22 12:36:21,132 basehttp 154 "GET /home/spider/ HTTP/1.1" 500 71459
WARNING 2020-01-22 12:38:19,092 log 228 Not Found: /province/
WARNING 2020-01-22 12:38:19,092 basehttp 154 "GET /province/ HTTP/1.1" 404 2718
INFO 2020-01-22 12:38:40,457 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/urls.py changed, reloading.
INFO 2020-01-22 12:38:41,908 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:39:27,561 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-01-22 12:39:46,988 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-01-22 12:40:33,350 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/urls.py changed, reloading.
INFO 2020-01-22 12:40:34,763 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:43:30,395 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/urls.py changed, reloading.
INFO 2020-01-22 12:43:31,543 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:51:21,504 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 12:51:22,974 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:53:52,555 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 12:53:53,901 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:56:55,511 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 12:56:56,762 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 12:57:21,145 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 19, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 514, in to_representation
    for field in fields:
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 375, in _readable_fields
    for field in self.fields.values():
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/utils/functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 1063, in get_fields
    source, info, model, depth
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 1208, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 1325, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `id, name` is not valid for model `JobBigCategory`.
ERROR 2020-01-22 12:57:21,150 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 143071
INFO 2020-01-22 12:58:39,683 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 12:58:41,056 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 12:58:42,699 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:00:17,139 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:00:18,539 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:04:19,312 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:04:20,747 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:04:47,219 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:04:48,213 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:04:52,575 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
ERROR 2020-01-22 13:04:54,429 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 19, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 514, in to_representation
    for field in fields:
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 375, in _readable_fields
    for field in self.fields.values():
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/utils/functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 1139, in get_field_names
    serializer_class=self.__class__.__name__
AssertionError: The field 'job_sub' was declared on serializer JobSerializers, but has not been included in the 'fields' option.
ERROR 2020-01-22 13:04:54,432 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 140130
INFO 2020-01-22 13:05:21,621 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:05:22,798 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:05:40,293 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:05:41,230 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 13:05:53,876 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 454, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 92, in get_attribute
    instance = instance[attr]
KeyError: 'job_sub'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 19, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 516, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 487, in get_attribute
    raise type(exc)(msg)
KeyError: "Got KeyError when attempting to get a value for field `job_sub` on serializer `JobSerializers`.\nThe serializer field might be named incorrectly and not match any attribute or key on the `dict` instance.\nOriginal exception text was: 'job_sub'."
ERROR 2020-01-22 13:05:53,878 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 133108
ERROR 2020-01-22 13:05:54,764 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 454, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 92, in get_attribute
    instance = instance[attr]
KeyError: 'job_sub'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 19, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 516, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 487, in get_attribute
    raise type(exc)(msg)
KeyError: "Got KeyError when attempting to get a value for field `job_sub` on serializer `JobSerializers`.\nThe serializer field might be named incorrectly and not match any attribute or key on the `dict` instance.\nOriginal exception text was: 'job_sub'."
ERROR 2020-01-22 13:05:54,765 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 133108
ERROR 2020-01-22 13:05:55,023 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 454, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 92, in get_attribute
    instance = instance[attr]
KeyError: 'job_sub'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py", line 19, in get
    return Response(ser.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 516, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 487, in get_attribute
    raise type(exc)(msg)
KeyError: "Got KeyError when attempting to get a value for field `job_sub` on serializer `JobSerializers`.\nThe serializer field might be named incorrectly and not match any attribute or key on the `dict` instance.\nOriginal exception text was: 'job_sub'."
ERROR 2020-01-22 13:05:55,025 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 133108
INFO 2020-01-22 13:20:35,309 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:20:36,793 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:20:38,779 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:20:39,853 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:20:45,196 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:20:45,964 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:20:46,540 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:20:47,242 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:41,070 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:23:42,398 autoreload 597 Watching for file changes with StatReloader
