INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:36:43,528 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:37:05,338 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:37:13,787 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:38:19,581 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:38:40,372 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:39:20,071 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-24 01:42:07,045 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:42:45,192 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:43:15,040 basehttp 154 "OPTIONS /users/ HTTP/1.1" 200 0
WARNING 2019-12-24 01:43:15,050 log 228 Not Found: /users/
WARNING 2019-12-24 01:43:15,051 basehttp 154 "POST /users/ HTTP/1.1" 404 2580
INFO 2019-12-24 01:43:21,144 basehttp 154 "OPTIONS /users/ HTTP/1.1" 200 0
WARNING 2019-12-24 01:43:21,151 log 228 Not Found: /users/
WARNING 2019-12-24 01:43:21,152 basehttp 154 "POST /users/ HTTP/1.1" 404 2580
INFO 2019-12-24 01:43:53,396 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:44:18,403 basehttp 154 "OPTIONS /users/ HTTP/1.1" 200 0
WARNING 2019-12-24 01:44:18,410 log 228 Not Found: /users/
WARNING 2019-12-24 01:44:18,410 basehttp 154 "POST /users/ HTTP/1.1" 404 2580
INFO 2019-12-24 01:46:15,655 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:47:11,800 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 01:47:13,184 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:47:19,229 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 01:47:19,979 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:47:30,320 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:47:31,088 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:48:19,916 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:48:21,118 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:48:46,995 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:48:47,763 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:49:44,488 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:49:45,236 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:50:03,335 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:50:04,118 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:51:03,060 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:51:04,255 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:51:42,497 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:51:50,725 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:51:59,858 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:52:00,676 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:52:37,470 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-24 01:52:38,205 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 01:53:27,360 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:54:25,633 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 01:54:32,995 log 228 Not Found: /users/sms/undefined/
WARNING 2019-12-24 01:54:32,995 basehttp 154 "GET /users/sms/undefined/ HTTP/1.1" 404 2802
WARNING 2019-12-24 01:56:06,833 log 228 Not Found: /users/sms/undefined/
WARNING 2019-12-24 01:56:06,834 basehttp 154 "GET /users/sms/undefined/ HTTP/1.1" 404 2802
INFO 2019-12-24 01:56:55,607 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 01:57:06,233 log 228 Bad Request: /users/sms/15110962402/
WARNING 2019-12-24 01:57:06,234 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 400 56
WARNING 2019-12-24 01:57:10,834 log 228 Bad Request: /users/sms/15110962402/
WARNING 2019-12-24 01:57:10,835 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 400 56
ERROR 2019-12-24 01:57:26,233 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:26,235 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:27,610 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:27,611 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:28,320 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:28,322 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:32,123 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:32,124 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:42,288 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:42,290 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
INFO 2019-12-24 01:59:20,092 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:59:22,950 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
ERROR 2019-12-24 01:59:29,981 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:59:29,982 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
INFO 2019-12-24 02:00:27,123 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:28,384 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:00:30,086 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:30,875 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:00:49,023 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:49,733 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:01:16,414 log 228 Not Found: /users/sms/15110962402/
WARNING 2019-12-24 02:01:16,414 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 404 2810
INFO 2019-12-24 02:01:47,362 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 02:01:58,573 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:01:58,574 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:02:04,303 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:02:04,303 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:03:27,938 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:04:23,250 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 02:04:33,393 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:04:33,394 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:04:35,606 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:04:35,606 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:05:26,267 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:05:26,268 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:06:07,652 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:06:19,101 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:06:19,102 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:07:31,794 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:07:32,860 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:07:34,559 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:07:34,560 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2791
INFO 2019-12-24 02:07:50,042 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:07:50,780 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-24 02:07:52,935 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:07:52,937 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17078
ERROR 2019-12-24 02:08:05,757 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:08:05,758 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17317
INFO 2019-12-24 02:08:12,692 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
ERROR 2019-12-24 02:08:19,881 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:08:19,883 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17317
INFO 2019-12-24 02:09:14,143 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-24 02:09:15,472 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-24 02:09:18,192 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
